session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-11T173550,2efec762-ef57-4b82-8401-bf2472a88a17,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594031/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8317.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8317,2025-10-16 05:53:53
Pitching_2025-10-11T173550,f1114067-133b-4084-bd3c-5c82ccdcfe91,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594035/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8318.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8318,2025-10-16 05:53:57
Pitching_2025-10-11T173550,82fde40a-48a9-4bc0-bf74-d7da280d2362,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594038/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8319.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8319,2025-10-16 05:54:00
Pitching_2025-10-11T173550,b63d5dbc-3f8b-4ee3-b4c5-2c6f3f144dca,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594041/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8320.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8320,2025-10-16 05:54:03
Pitching_2025-10-11T173550,84ead0ff-ed13-4bd9-b903-f43bc75b737f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594044/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8321.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8321,2025-10-16 05:54:06
Pitching_2025-10-11T173550,8a3e4cbf-a5fb-4952-8623-2cd2388724d9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594047/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8322.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8322,2025-10-16 05:54:09
Pitching_2025-10-11T173550,b4c35f2c-2f93-4454-a86b-69905bfc5a19,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594049/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8323.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8323,2025-10-16 05:54:11
Pitching_2025-10-11T173550,4fd82c90-0a9d-4699-a101-c3a6ee8f748d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594052/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8324.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8324,2025-10-16 05:54:14
Pitching_2025-10-11T173550,c34ad65c-1450-4d26-8966-9bcae08ed386,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594055/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8325.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8325,2025-10-16 05:54:17
Pitching_2025-10-11T173550,a480cdcd-02d2-4f2d-bfcb-eff29243888c,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594058/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8326.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8326,2025-10-16 05:54:20
