session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-11T173550,2efec762-ef57-4b82-8401-bf2472a88a17,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594031/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8317.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8317,2025-10-16T05:53:53Z
Pitching_2025-10-11T173550,f1114067-133b-4084-bd3c-5c82ccdcfe91,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594035/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8318.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8318,2025-10-16T05:53:57Z
Pitching_2025-10-11T173550,82fde40a-48a9-4bc0-bf74-d7da280d2362,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594038/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8319.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8319,2025-10-16T05:54:00Z
Pitching_2025-10-11T173550,b63d5dbc-3f8b-4ee3-b4c5-2c6f3f144dca,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594041/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8320.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8320,2025-10-16T05:54:03Z
Pitching_2025-10-11T173550,84ead0ff-ed13-4bd9-b903-f43bc75b737f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594044/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8321.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8321,2025-10-16T05:54:06Z
Pitching_2025-10-11T173550,8a3e4cbf-a5fb-4952-8623-2cd2388724d9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594047/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8322.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8322,2025-10-16T05:54:09Z
Pitching_2025-10-11T173550,b4c35f2c-2f93-4454-a86b-69905bfc5a19,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594049/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8323.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8323,2025-10-16T05:54:11Z
Pitching_2025-10-11T173550,4fd82c90-0a9d-4699-a101-c3a6ee8f748d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594052/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8324.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8324,2025-10-16T05:54:14Z
Pitching_2025-10-11T173550,c34ad65c-1450-4d26-8966-9bcae08ed386,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594055/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8325.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8325,2025-10-16T05:54:17Z
Pitching_2025-10-11T173550,a480cdcd-02d2-4f2d-bfcb-eff29243888c,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594058/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8326.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8326,2025-10-16T05:54:20Z
Pitching_2025-10-11T173550,57337755-b899-4028-8631-44f0eb489b53,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594061/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8327.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8327,2025-10-16T05:54:24Z
Pitching_2025-10-11T173550,6ea23d00-3be7-4fab-9d47-628b71964016,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594064/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8328.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8328,2025-10-16T05:54:26Z
Pitching_2025-10-11T173550,9cb9cb25-04c4-419f-b003-98b532beef75,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594066/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8329.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8329,2025-10-16T05:54:28Z
Pitching_2025-10-11T173550,63e4c0ac-e830-4d02-a8b2-b8dd19a00383,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594069/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8330.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8330,2025-10-16T05:54:31Z
Pitching_2025-10-11T173550,2edea393-6998-4238-b82c-a4c56e0733aa,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594072/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8331.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8331,2025-10-16T05:54:34Z
Pitching_2025-10-11T173550,6b856ee0-1765-446f-9a58-0f4045fae06c,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594074/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8332.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8332,2025-10-16T05:54:37Z
Pitching_2025-10-11T173550,acb4a76a-090d-4ce9-abd0-6df64b48c5a6,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594078/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8333.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8333,2025-10-16T05:54:40Z
Pitching_2025-10-11T173550,6e23e2fa-fe9d-4d96-a507-d24a7ea97d6e,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594081/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8334.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8334,2025-10-16T05:54:43Z
