session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-11T173550,pitch_8317,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594031/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8317.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8317,2025-10-16 05:53:53
Pitching_2025-10-11T173550,pitch_8318,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594035/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8318.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8318,2025-10-16 05:53:57
Pitching_2025-10-11T173550,pitch_8319,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594038/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8319.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8319,2025-10-16 05:54:00
Pitching_2025-10-11T173550,pitch_8320,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594041/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8320.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8320,2025-10-16 05:54:03
Pitching_2025-10-11T173550,pitch_8321,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594044/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8321.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8321,2025-10-16 05:54:06
Pitching_2025-10-11T173550,pitch_8322,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594047/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8322.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8322,2025-10-16 05:54:09
Pitching_2025-10-11T173550,pitch_8323,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594049/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8323.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8323,2025-10-16 05:54:11
Pitching_2025-10-11T173550,pitch_8324,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594052/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8324.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8324,2025-10-16 05:54:14
Pitching_2025-10-11T173550,pitch_8325,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594055/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8325.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8325,2025-10-16 05:54:17
Pitching_2025-10-11T173550,pitch_8326,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594058/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8326.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8326,2025-10-16 05:54:20
