PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34008eb3-b623-43fe-a870-be18b7166016,03e49a97-584f-4929-bd0c-c905aca3b0ea,VideoClip,NA,NA,EdgertronicVideos,Plays/03e49a97-584f-4929-bd0c-c905aca3b0ea/Edgertronic/88b6d9f4-799b-467b-818e-4a327ec039da.mov,sG5MyoC8DsFexizQMSJ+Dw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760555258/trackman/34008eb3-b623-43fe-a870-be18b7166016/VideoClip/03e49a97-584.mov,trackman/34008eb3-b623-43fe-a870-be18b7166016/VideoClip/03e49a97-584,2025-10-15 19:07:39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,005108df-2d13-4a42-a0a9-b5f91b37243f,VideoClip,NA,NA,EdgertronicVideos,Plays/005108df-2d13-4a42-a0a9-b5f91b37243f/Edgertronic/9388657b-b569-4f30-8703-dd31529dc7fd.mov,jOIRmCyTMzQYxk7qTyWueA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575244/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/005108df-2d1.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/005108df-2d1,2025-10-16 02:40:11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0098e54c-634f-429a-8289-ce7bcff2d155,VideoClip,NA,NA,EdgertronicVideos,Plays/0098e54c-634f-429a-8289-ce7bcff2d155/Edgertronic/f1fea0a8-4974-4d90-ba59-2f22e64c8cf2.mov,fqucK3HGbJqQCTIF7RLo1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575245/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0098e54c-634.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0098e54c-634,2025-10-16 02:40:12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,038469c9-771b-4038-b1fe-3678c28913ce,VideoClip,NA,NA,EdgertronicVideos,Plays/038469c9-771b-4038-b1fe-3678c28913ce/Edgertronic/57b74847-5d03-4811-9b4e-7af618e4d0e7.mov,Aa7z5OaT22MSpmp/N5iFAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575247/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/038469c9-771.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/038469c9-771,2025-10-16 02:40:12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0468d088-2db1-4182-8bf1-cb19e26fa444,VideoClip,NA,NA,EdgertronicVideos,Plays/0468d088-2db1-4182-8bf1-cb19e26fa444/Edgertronic/556b13e5-e237-42a5-ba08-ddfd5b662467.mov,yzCxrBfQFzapUtzURWf8lQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575248/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0468d088-2db.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0468d088-2db,2025-10-16 02:40:12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,046ef714-da90-4759-ae7a-cadac6b8b1f9,VideoClip,NA,NA,EdgertronicVideos,Plays/046ef714-da90-4759-ae7a-cadac6b8b1f9/Edgertronic/d88e47c4-269a-4ada-932e-03bd129e77f3.mov,cz5/BGTjoauk7DYwSuUt0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575249/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/046ef714-da9.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/046ef714-da9,2025-10-16 02:40:13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0507c748-e28a-46a8-99c8-78a24251b947,VideoClip,NA,NA,EdgertronicVideos,Plays/0507c748-e28a-46a8-99c8-78a24251b947/Edgertronic/d167cbf8-4500-4311-bd7a-e54f8a303f05.mov,nnzfEC0zKfXZaPT34QrGHw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575251/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0507c748-e28.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0507c748-e28,2025-10-16 02:40:13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,062413a1-7ab7-415c-b7f6-c04889462de3,VideoClip,NA,NA,EdgertronicVideos,Plays/062413a1-7ab7-415c-b7f6-c04889462de3/Edgertronic/acb48ccf-1703-4267-8b77-f97c14e6ef80.mov,B7qAUG5SsV9/bKHApzAB5w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575252/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/062413a1-7ab.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/062413a1-7ab,2025-10-16 02:40:13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0dc7a97d-321b-4113-8244-904c9fb260bd,VideoClip,NA,NA,EdgertronicVideos,Plays/0dc7a97d-321b-4113-8244-904c9fb260bd/Edgertronic/b11fb07c-de6a-45c0-bc32-740c68d5bfe1.mov,LLmjFnRo2uHIhbMIDBVNRQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575254/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0dc7a97d-321.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0dc7a97d-321,2025-10-16 02:40:14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0de48d46-628a-4bd3-b6d0-37209e2c74ff,VideoClip,NA,NA,EdgertronicVideos,Plays/0de48d46-628a-4bd3-b6d0-37209e2c74ff/Edgertronic/45ae33e0-cf19-4838-aabb-5b6efcfbc892.mov,l8NQ6iLEVfbdaFh89HOJwQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575255/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0de48d46-628.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0de48d46-628,2025-10-16 02:40:14
