PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,PitchCall,Balls,Strikes,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PitchUID,SessionId,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
1,2026-02-09,16:28:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4217f8dd-da01-469d-ade5-09c653f5fa1b,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,6.136607124,1000504458,"Smith, Landon",1764.564138,FlyBall,60.70201,Right,30.28336291,NA,NA,NA,176.18239,16.66454,2.820483722,12.56554901,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2026-02-09,16:29:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a70e55fd-104b-4289-8dea-d4bb007ec983,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,3.39709151,1000504458,"Smith, Landon",2717.38247,LineDrive,21.18764,Right,12.19445788,NA,NA,NA,NA,22.22814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-02-09,16:30:14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0fae7ad9-bf86-4dcf-afab-83d831f2c635,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,-1.915125786,1000524793,"Jones, Patrick",1093.285455,LineDrive,87.46142,Right,12.60606069,NA,NA,NA,219.22943,46.37576,2.253698295,6.710500687,3.03599,2.67725,-0.4113,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2026-02-09,16:30:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397e264-2d02-47f0-92af-f6302762b3c1,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,NA,1000524793,"Jones, Patrick",NA,LineDrive,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2026-02-09,16:32:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b6e035b-649c-4ebe-9f65-8ce80072000a,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,-3.419342965,1000504458,"Smith, Landon",1921.649192,LineDrive,17.56855,Right,23.9989164,NA,NA,NA,NA,14.952819999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2026-02-09,16:33:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9716cb96-4e6e-4a28-b2b7-99b27eec8267,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,NA,1000524793,"Jones, Patrick",NA,GroundBall,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2026-02-09,16:34:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3f319bb5-c608-4560-b367-00d2ff403efa,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,13.19240938,1000524793,"Jones, Patrick",1663.621099,LineDrive,82.47282,Right,12.34040493,NA,NA,NA,199.53422,33.07151,2.035196713,16.68895477,1.9234,3.70557,-0.25621,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2026-02-09,16:35:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4d6d335a-dcec-4001-a55e-59a19d5a50ff,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,22.78688559,1000524793,"Jones, Patrick",2296.533898,GroundBall,72.04109,Right,-7.298021222,NA,NA,NA,18.46639,18.43714,0.1570434357,22.41379453,2.23879,2.47038,0.59557,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2026-02-09,16:39:43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f55833c8-7067-477a-89bb-6ebb1adda8db,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,31.53967385,1000524793,"Jones, Patrick",NA,LineDrive,65.55487,Right,21.18794466,NA,NA,NA,190.0654,14.50693,2.771976222,37.23299469,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2026-02-09,16:40:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f6a18c55-6e0e-4191-be76-565e8fb0a585,23a90481-d237-45a9-a001-949121e40b4e,NA,Hitting,23360159,-19.09185937,1000504458,"Smith, Landon",2929.976852,FlyBall,49.98915,Right,37.82799556,NA,NA,NA,109.81026,15.40041,2.358900579,-9.73910173,2.59116,2.28355,0.09475,NA,NA,NA,NA,NA,NA,5b1697b9-995f-4a4b-8994-839462a80fd6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
