PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2024-04-12,11:04:05,"Lamere, Nolan",1000310235,Right,NA,NA,NA,Warmup,NA,76.18612,1.578073564,-2.69699937,1800.377134,251.0325126,02:15:00,4.62529,2.4717,5.04822,-42.84321,6.0322,17.74961,2.53153,1.42899,69.45219,-6.42540806,0.6290300783,0.5031721862,-10.25197,2.75727,-2.25004,50,4.73385,4.6919,-110.65614,1.79505,-12.65388,20.58199,-28.77078,10974ba4-1395-4985-8c62-44e7ab6d28c0,d9aae591-e661-4ac2-93a0-aede151845a9,74.90962,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.4520429,30.88577946,1545.069862,0.8581923378,02:00:00
2,2024-04-12,11:04:21,"Lamere, Nolan",1000310235,Right,NA,NA,NA,Warmup,NA,77.93978,0.06593485081,-3.989598924,1822.423259,255.7778558,02:30:00,4.46779,2.52677,4.89103,-43.45951,3.81739,15.25905,0.9081,0.05362,70.90739,-8.0245377,-1.136085831,0.4948754119,-9.32033,2.00686,-2.18096,50,4.44373,7.41571,-113.02726,-1.20056,-11.94539,22.3806,-29.60196,38e84a37-63ca-4157-9f7a-926b1918a1fb,d9aae591-e661-4ac2-93a0-aede151845a9,76.16551,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.9260221,29.3521253,1588.46729,0.871623692,02:15:00
3,2024-04-12,11:04:45,"Lamere, Nolan",1000310235,Right,NA,NA,NA,Warmup,NA,79.58015,1.9586333,-3.445200987,2140.371322,247.1374727,02:15:00,4.40502,2.53196,5.01197,-38.10692,6.99545,16.78236,3.06479,0.70535,72.03853,-5.177519952,-0.2984247106,0.4833603944,-9.99197,3.13572,-2.24274,50,4.55075,6.43475,-115.44018,2.78544,-13.36857,23.2012,-27.97867,4097a2a9-1a24-433a-a4dc-b542b127ec22,d9aae591-e661-4ac2-93a0-aede151845a9,77.97999,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.92069286,1776.103231,0.8298107965,NA
4,2024-04-12,11:05:09,"Lamere, Nolan",1000310235,Right,NA,NA,NA,Warmup,NA,79.66053,0.7517118959,-3.827194517,1986.407609,269.2651907,03:00:00,4.39343,2.39007,4.65368,-45.38875,0.19181,19.2768,1.3202,0.38876,72.51632,-7.662834823,-0.2388961927,0.4859160547,-11.29029,-0.12419,-2.04687,50,4.42972,7.10007,-115.50664,0.04273,-15.14313,22.96337,-32.34062,a295a35c-bf2b-4376-a581-82b0e1461255,d9aae591-e661-4ac2-93a0-aede151845a9,77.56986,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.9231602,29.63710581,1726.535558,0.8691748613,02:15:00
5,2024-04-12,11:05:34,"Lamere, Nolan",1000310235,Right,NA,NA,NA,Warmup,NA,79.08234,0.9050227655,-4.527360363,1893.039449,239.9234629,02:00:00,4.56439,2.5048,4.9749,-36.83889,8.8125,15.36155,2.34399,-0.45991,71.91981,-5.966182668,-1.659806852,0.4862934099,-9.4919,4.4235,-2.11721,50,4.61929,8.60542,-114.64656,0.6835,-12.5759,22.09379,-26.31331,9cf37e82-9c3b-4371-8394-818cbae59aa6,d9aae591-e661-4ac2-93a0-aede151845a9,77.50966,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3570884,1696.24762,0.896044518,NA
6,2024-04-12,11:06:01,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.85886,0.7604840196,-4.072437523,2112.022193,224.6009525,01:30:00,4.63165,2.41185,4.99718,-31.16111,13.85753,13.74915,2.74799,-0.25758,71.97314,-5.08482077,-1.492318387,0.4829115567,-8.62412,7.15218,-2.06475,50,4.67762,7.82032,-115.77694,0.58268,-11.55285,24.25035,-22.59301,6801d177-dfa6-4a55-b270-8ec69eb27028,d9aae591-e661-4ac2-93a0-aede151845a9,78.05247,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5360722,24.96622715,1914.667956,0.9065567408,01:45:00
7,2024-04-12,11:06:28,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.72161,0.5220758883,-3.363162262,2056.358957,256.2495125,02:30:00,4.34505,2.43837,4.79016,-41.02288,3.99659,16.5495,1.4175,0.6563,72.87587,-7.088548816,-0.281655768,0.4829159873,-9.69884,1.96205,-2.1441,50,4.36315,6.27078,-115.72983,-0.25782,-13.12372,22.05855,-29.51916,3c616448-8886-425d-8725-44b0fbdecb18,d9aae591-e661-4ac2-93a0-aede151845a9,78.05175,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.01085054,1863.529523,0.9062277363,NA
8,2024-04-12,11:06:59,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,80.20398,-0.6870088318,-2.582687988,2176.003168,245.7384644,02:15:00,4.27864,2.53471,4.92325,-36.90298,7.64714,17.04499,0.55929,1.53468,72.84151,-7.570079769,0.6150901725,0.4803920656,-9.86828,4.28084,-2.31731,50,4.1926,4.71874,-116.45576,-2.55448,-13.39978,24.16267,-26.36126,79843775-bd3f-4c54-9184-c855529cd71c,d9aae591-e661-4ac2-93a0-aede151845a9,78.46183,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.96543459,1939.428638,0.8912802455,NA
9,2024-04-12,11:07:35,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,80.68206,1.207511989,-4.409935974,2079.856411,235.716982,01:45:00,4.30736,2.45045,5.01148,-34.33465,9.72543,14.39357,2.57869,-0.48157,72.82201,-5.227187658,-1.71197859,0.4777426983,-9.05281,4.81246,-2.0752100000000002,50,4.39021,8.57057,-116.92173,1.40681,-12.39015,24.37122,-25.58746,ea586a89-7cdc-498e-81fe-9757e2bb3bbb,d9aae591-e661-4ac2-93a0-aede151845a9,78.89694,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.3964297,33.74900096,1729.357551,0.8314792994,02:45:00
10,2024-04-12,11:08:04,"Lamere, Nolan",1000310235,Right,NA,NA,Sinker,Live,NA,79.03619,2.285414811,-4.587657345,2060.930505,264.5761528,02:45:00,4.33136,2.42006,5.15203,-44.03278,1.83811,20.50077,2.80122,-0.15894,71.14501,-5.996396171,-0.727153792,0.4874611225,-12.47379,0.25182,-2.04384,50,4.49799,8.57676,-114.44489,3.27954,-16.30358,23.98078,-31.84492,c0376614-67da-486f-9618-414a8263c9ef,d9aae591-e661-4ac2-93a0-aede151845a9,77.32399,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.7063714,36.31787135,1660.581535,0.8057435859,02:30:00
