PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2024-07-16,10:03:29,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,79.24026,-1.670569493,3.949955491,1881.170298,120.035825,10:00:00,5.09368,-1.67666,5.99117,-41.84512,2.64205,-4.62669,0.05449,1.60366,72.89064,-9.479132814,3.079181933,0.4800526031,3.64869,1.91493,1.36797,50,4.93884,-7.8122,-115.03155,-4.54435,4.8707,22.07963,-29.61777,aba8df22-e785-4b70-a325-98157f60a811,061e2287-005f-40e8-916e-f9554c8d21e7,78.51731,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.5751893,-55.14730222,1075.029715,0.571468578,10:30:00
2,2024-07-16,10:03:50,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,78.23618,NA,NA,2067.177232,NA,NA,5.15826,-1.84614,5.19459,NA,NA,NA,2.40356,1.007,71.611,-7.092066396,2.678972855,0.4929150305,2.85424,1.71478,1.53831,50,5.20914,-6.53207,-113.55256,0.3977,3.71988,21.14837,-29.93921,d765207f-868a-47fe-9e5a-ff857a1b700f,061e2287-005f-40e8-916e-f9554c8d21e7,76.46843,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.86612239,1159.952077,0.5611285087,NA
3,2024-07-16,10:04:17,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,81.21276,-0.6791677204,2.148033889,2168.904941,149.1736589,11:00:00,5.17742,-1.84716,5.74911,-28.58334,13.98057,-8.36706,2.16281,-0.54401,74.14683,-6.03227558,0.5755387948,0.4695611385,5.11069,7.70317,1.67409,50,5.10374,-4.17598,-118.09163,-2.26646,7.19365,23.16822,-21.33131,b2f18d74-6585-4232-b7c8-874d2a12c4e2,061e2287-005f-40e8-916e-f9554c8d21e7,80.27163,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.4509029,-57.07869031,1178.770962,0.5434866874,11:30:00
4,2024-07-16,10:04:46,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,82.11828,-0.3715506288,2.635806401,2153.036897,162.9005432,11:30:00,5.16883,-1.87201,5.91448,-29.16301,11.90225,-3.6755,2.39343,0.26932,75.59858,-5.825506584,1.946624736,0.4612206453,2.67283,6.51368,1.66307,50,5.12237,-5.39005,-119.4753,-1.64925,3.88467,21.8302,-22.70709,ccb9faaa-22f0-4797-b7a6-d93681c8a1a6,061e2287-005f-40e8-916e-f9554c8d21e7,81.72323,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.0211793,-55.75374913,1211.62332,0.5627508388,11:00:00
5,2024-07-16,10:05:35,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,74.1434,1.033073101,2.118123662,1897.435707,NA,NA,5.54968,-2.09129,NA,NA,NA,NA,3.10946,-0.9944,68.27996,NA,NA,0.5340235312,6.22626,6.53143,1.8464,50,5.62537,-3.54188,-107.54461,0.3763,7.35725,17.0869,-24.45619,7e48dea1-9809-4638-aa6e-a7a8e2e14063,061e2287-005f-40e8-916e-f9554c8d21e7,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.1395054,-50.37391422,1210.136536,0.637774725,12:30:00
6,2024-07-16,10:05:55,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,78.20018,1.587435109,1.612612526,1992.906098,162.6026374,11:30:00,5.41056,-2.04751,4.8024,-40.41045,7.05843,-2.2246,3.54788,-0.70477,71.51461,-5.849614669,1.202200644,0.4958792077,1.60113,3.22188,1.88902,50,5.53435,-3.12199,-113.56838,1.781,2.09174,20.74133,-27.96493,bcea65cb-d41c-4efb-9c7e-bbf23b4828b0,061e2287-005f-40e8-916e-f9554c8d21e7,76.01133,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.758362,-53.28915434,1191.313242,0.5977769064,11:15:00
7,2024-07-16,10:06:18,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,78.4006,2.486931162,1.74900903,1982.328209,138.2053377,10:30:00,5.44176,-2.10822,4.76897,-38.92422,8.79672,-7.90488,4.55812,-1.10848,70.913,-4.7121099,0.2848128171,0.4971940194,4.63426,3.81665,1.93996,50,5.65773,-3.20459,-113.69869,3.62454,6.01575,22.47167,-27.21964,22015992-19d8-4bbe-9448-dfc8c92be3c7,061e2287-005f-40e8-916e-f9554c8d21e7,75.81032,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.4269035,-54.96267266,1138.074408,0.5741099799,11:00:00
8,2024-07-16,10:06:43,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,69.80132,3.727926877,0.6990468479,2297.39271,287.751568,03:30:00,5.36242,-2.25107,4.60455,-64.13286,-3.14184,9.6595,3.56785,-0.78142,63.20277,-8.087837708,2.487321095,0.5620880615,-4.77295,-2.81391,2.17058,50,5.68958,-1.52878,-101.0712,4.62349,-4.86849,18.61293,-35.04428,22b06fea-93ce-44fe-860d-49c25aec857c,061e2287-005f-40e8-916e-f9554c8d21e7,67.05789,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.8424597,-66.17394751,928.0577191,0.4039612884,03:45:00
9,2024-07-16,10:07:01,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,69.92858,2.276097606,1.116339201,2432.762111,287.891035,03:30:00,5.42265,-2.13299,4.2264099999999996,-65.10027,-3.99903,12.25204,2.17835,-0.04306,64.09881,-9.555735387,3.359699849,0.5625957101,-5.90943,-2.71498,1.99855,50,5.60708,-2.3725,-101.37692,1.92048,-6.10817,17.62141,-34.98033,b6b2a2c3-0832-4945-a598-9ab629347280,061e2287-005f-40e8-916e-f9554c8d21e7,66.99738,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.3642445,-55.63776113,1373.107095,0.5644230848,04:00:00
10,2024-07-16,10:07:22,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,76.81292,NA,NA,1809.260285,NA,NA,5.53816,-2.45735,NA,NA,NA,NA,1.95514,1.66256,69.8401,NA,NA,0.5170800253,3.00793,10.20313,1.92911,50,5.39022,-8.70965,-111.03752,-3.05458,3.73502,20.88554,-19.50456,45b13a2c-7957-4324-b57c-c8702c7a2ef2,061e2287-005f-40e8-916e-f9554c8d21e7,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.3138452,-50.72091446,1145.439716,0.6330983584,11:30:00
