PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2024-10-07,12:52:21,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,77.54723,-0.1035099131,3.462945472,1615.612442,140.3278011,10:45:00,5.87692,-2.24515,5.90108,-34.25847,12.04604,-10.04039,2.9258,0.13632,71.15296,-6.517810315,1.577927169,0.4897597024,6.36298,6.5251,1.9727,50,5.84894,-6.53678,-112.70762,-1.17149,8.19769,20.18176,-23.7675,481dc7fa-49a0-47dc-86ee-8170fc020516,761cbdec-91b3-4d9a-bb88-77765092a9f0,76.96109,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.614469375,1610.375586,0.9967585934,NA
2,2024-10-07,12:52:44,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,78.1466,-4.598334992,5.24705404,1706.253333,144.0370052,10:45:00,5.88414,-1.89258,6.43215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85905,8.76254,1.52367,50,5.5413,-10.12842,-113.05239,-9.93427,8.90802,19.93431,-20.79392,7502b12b-94ab-48ce-a690-b810f0c15a74,761cbdec-91b3-4d9a-bb88-77765092a9f0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2021374445,1706.242715,0.9999937767,NA
3,2024-10-07,12:53:07,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,74.81763,3.7107213,-0.06602208486,1425.633398,144.7604753,10:45:00,6.00186,-2.315,5.27552,-41.22979,9.92021,-7.02321,6.05567,-2.96226,68.06226,-3.959321295,-1.374452629,0.5147474842,3.68846,4.18486,2.32608,50,6.31086,0.33673,-108.57678,5.79947,4.39543,19.31945,-27.18706,6d5ccf39-1475-493b-a59a-86b5097aed5e,761cbdec-91b3-4d9a-bb88-77765092a9f0,73.22511,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5507861979,1425.567527,0.9999537952,NA
4,2024-10-07,12:53:32,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.29005,-1.012973841,4.546002041,1407.024385,154.6952036,11:15:00,5.98948,-1.87299,5.59385,-36.97617,8.47343,-4.03355,1.9594,2.0437,72.13534,-7.907740346,3.790845688,0.4852174858,3.56304,4.8469,1.48559,50,5.87885,-9.01544,-114.91424,-3.15071,4.7144,23.38109,-25.76094,a903a6a6-da4e-4841-8a65-019fd22859a4,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.68153,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4822775162,1406.97454,0.9999645745,NA
5,2024-10-07,12:53:51,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,78.49129,-1.59445094,4.617541292,1655.421455,141.2923749,10:45:00,5.92557,-1.96901,5.9627,-32.87501,12.25737,-9.8633400000000009,1.70256,1.49929,72.34275,-7.726288056,2.770493596,0.4835212129,6.55341,7.04451,1.60819,50,5.78044,-8.92084,-113.90736,-4.11102,8.64931,20.03201,-22.87657,ff6f6cce-cf9e-450f-921f-7d8120818389,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.95405,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.6194246,-9.97993824,1630.372436,0.9848684945,10:45:00
6,2024-10-07,12:54:07,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.02645,-2.419266412,4.594955612,1713.183878,154.9543572,11:15:00,5.97431,-1.90228,6.13888,-24.77615,19.80294,-9.27774,1.66561,1.57958,72.17108,-7.076315262,2.845218977,0.4805482481,6.38007,11.48531,1.5567,50,5.77667,-8.95655,-114.60034,-5.53522,8.45457,21.88082,-16.95425,b3dac3f1-a3ee-4534-84ca-a2a0fc57a0a0,761cbdec-91b3-4d9a-bb88-77765092a9f0,78.43633,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.1480584,1674.82067,0.9776070695,NA
7,2024-10-07,12:54:36,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,70.95654,-0.2415618902,4.423295395,1820.749922,278.9987371,03:15:00,5.84573,-1.97907,5.51662,-56.75143,-0.47569,2.70991,0.88994,2.3903,65.92235,-10.68027254,4.926251005,0.5399232603,-0.22868,-0.18674,1.59188,50,5.78697,-8.03807,-102.94621,-1.99938,-0.24578,16.8514,-32.37475,678f6af2-dd23-4c9e-bb20-1e7859559540,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.81073,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2024-10-07,12:54:56,"Lile, Chase",1000323089,Left,NA,NA,Curveball,Live,NA,68.28449,4.630248064,-0.1158488527,1976.326718,324.9301675,04:45:00,5.82404,-2.03443,5.60987,-68.86811,-7.97369,5.5433,4.41572,-1.6806,62.41642,-8.227087384,0.9244680695,0.5616427666,-2.9965,-5.60883,2.04077,50,6.17599,0.05618,-99.01496,6.2299,-2.96209,16.43987,-37.71847,9e1fc6e4-fed7-4211-826f-403ab5a461ca,761cbdec-91b3-4d9a-bb88-77765092a9f0,67.11106,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.2843816,-53.30163254,1181.057395,0.5976023016,05:00:00
9,2024-10-07,12:55:19,"Lile, Chase",1000323089,Left,NA,NA,Curveball,Live,NA,68.40265,4.583487644,0.3519613814,1682.490965,327.6094035,05:00:00,5.82004,-1.84423,5.11329,-71.91805,-9.43253,5.93376,4.15352,-1.01822,61.91846,-8.788663949,1.461743107,0.5689329725,-3.01148,-6.44972,1.80667,50,6.19756,-0.77364,-99.02287,5.93458,-2.94429,18.074,-38.47988,224e5ea7-183c-4452-b2a2-41718a1a2dd2,761cbdec-91b3-4d9a-bb88-77765092a9f0,66.25111,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2024-10-07,12:56:06,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,71.36692,0.7060605883,2.658665142,1514.83516,321.6359203,04:45:00,5.84407,-1.99682,5.7589,-57.14657,-1.15168,0.87594,1.7397,0.55228,64.79179,-10.01838571,2.824453778,0.5385742826,0.42484,-0.85973,1.7762,50,5.86849,-4.83429,-103.61337,-0.21703,0.45249,20.58317,-33.08972,cd176ad5-5c07-48b9-a331-2c7d9b8fdff0,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.98559,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.95584301,543.9581272,0.3590873393,NA
