PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,PitchCall,Balls,Strikes,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PitchUID,SessionId,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
1,2026-02-12,15:42:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9cbb7b33-1771-4464-a574-1fa59f82144f,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-20.1168368,1000504458,"Smith, Landon",1480.17914,GroundBall,53.07159,Right,-21.52934765,NA,NA,NA,2.75725,22.36068,0.02091918306,-93.68607236,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2026-02-12,15:46:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c71f9998-0aed-49ba-8fe6-54e0e1021bf0,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-15.56686833,1000504458,"Smith, Landon",1666.956241,GroundBall,62.42326,Right,-13.83504199,NA,NA,NA,3.52617,20.15801,0.05071779909,-69.81257543,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2026-02-12,15:52:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39b0f75d-b6fb-4530-9d9d-cc973b1e36eb,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,5.932200111,1000504458,"Smith, Landon",1614.3752,GroundBall,47.88674,Right,-0.415259527,NA,NA,NA,28.17569,27.62376,0.3778035203,5.936049611,2.28924,2.67471,0.58196,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2026-02-12,15:52:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3c293976-8c65-4641-85fa-4946c90f998c,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,11.08585575,1000504458,"Smith, Landon",1128.485355,LineDrive,58.65643,Right,13.851456,NA,NA,NA,129.08311,33.33747,1.762944875,12.08387143,1.67082,2.6404,0.53258,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2026-02-12,15:52:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641d39b1-1039-47dc-ac35-8ae2ea4fa4af,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,18.70154708,1000504458,"Smith, Landon",858.6086622,LineDrive,53.54986,Right,21.38525333,NA,NA,NA,115.24015,22.17176,1.759458293,23.27567128,1.54751,2.6494,0.58661,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2026-02-12,15:52:29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fc3bcc73-f80a-486b-a0ab-3f8897ac55b7,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,26.25260327,1000504458,"Smith, Landon",2159.86429,FlyBall,50.98514,Right,33.14522532,NA,NA,NA,132.10974,14.32173,2.511150814,33.04349188,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2026-02-12,15:52:39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,faf38ec5-efd7-4462-bfd9-908bc79cddf9,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-4.506748089,1000504458,"Smith, Landon",NA,GroundBall,32.09692,Right,-7.853641541,NA,NA,NA,13.05466,13.31539,0.2421102962,-2.359137651,2.04159,2.53975,0.47142,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2026-02-12,15:52:53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0968db42-1617-4aa2-bdf8-eba1f116bd2f,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,26.35158664,1000504458,"Smith, Landon",1038.719806,LineDrive,53.79104,Right,25.16580641,NA,NA,NA,146.38681,17.65824,2.457962416,22.64286764,1.61495,2.66811,0.51764,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2026-02-12,15:53:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eb4d1e73-b659-416d-956e-89c0f673b39b,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.083295811,1000504458,"Smith, Landon",393.4335239,GroundBall,79.02893,Right,-1.915164128,NA,NA,NA,36.1257,34.26175,0.3064242615,-7.415527321,1.6507,2.76082,-0.36898,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2026-02-12,15:53:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71d6407d-77fc-4272-a9c5-4a6815124fc5,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.806570657,1000504458,"Smith, Landon",738.8831682,LineDrive,82.0427,Right,12.84290348,NA,NA,NA,189.87625,44.80637,1.955282156,-13.66010814,1.70225,2.73821,-0.34762,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
