PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2024-10-21,11:42:58,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,82.42518,-1.496927712,-3.274408616,1974.284266,230.5511143,01:45:00,6.17413,1.69446,4.62242,-30.34982,12.75309,15.53446,2.2195,-0.12672,75.47216,-7.047062777,-0.4201825565,0.4725249062,-8.91041,6.9869,-1.37215,50,5.9932,6.27129,-119.53332,-4.2373,-12.90308,22.85244,-22.05638,3e89a7b7-eb8e-46c4-adc5-b92d1fd6ef22,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,79.76815,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.2784555,25.7122683,1778.798821,0.9009841446,01:45:00
2,2024-10-21,11:43:24,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,81.7804,-0.76081342,-3.113402914,1958.644949,236.5928489,02:00:00,6.2308,1.74772,4.45918,-33.34699,10.82379,16.47139,2.72545,0.14925,74.59775,-6.857495733,-0.0893858941,0.4783424581,-9.34174,5.7709,-1.43462,50,6.11928,5.84169,-118.57758,-2.80802,-13.26336,23.26737,-23.98055,c294a439-590a-45a8-ae3f-38c7b7c45069,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,78.79802,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.0654313,25.60885139,1766.23896,0.9017657645,01:45:00
3,2024-10-21,11:43:56,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,82.1178,-2.03574605,-3.675927532,1984.407698,230.9324428,01:45:00,6.10352,1.79203,4.63233,-31.6856,12.17477,15.02272,1.52362,-0.4542,74.58197,-7.849071302,-0.9031771544,0.4766587558,-8.88415,6.91378,-1.42843,50,5.86656,7.09806,-118.9038,-5.37613,-12.60602,24.68678,-22.36386,74f89ba7-cf8f-4e40-9931-1c3b60f29f07,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,79.07636,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.5215862,20.59994569,1857.52441,0.9360598692,01:15:00
4,2024-10-21,11:44:34,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,82.37181,-1.019747645,-2.729124508,1973.222126,240.7653033,02:00:00,6.14733,1.76101,4.57286,-33.67331,9.63241,17.26591,2.36987,0.60148,75.26425,-7.182026154,0.4473682209,0.4736352618,-9.66902,5.25119,-1.49416,50,6.01127,5.06307,-119.49515,-3.36405,-13.94867,23.51538,-24.59859,707f90fe-b843-4aad-9b86-64e3191c6e07,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,79.58115,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.3210986,23.4072418,1810.834669,0.9177044215,01:15:00
5,2024-10-21,11:45:17,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Fastball,Live,NA,82.74652,-1.012717025,-3.381312118,2067.938821,239.4681228,02:00:00,6.01609,1.87121,4.57186,-31.18191,12.19923,20.74141,2.45234,0.379,74.73455,-6.753742899,0.4533510166,0.4740475293,-11.77729,6.61939,-1.53964,50,5.88316,6.3249,-119.85648,-3.25994,-16.91419,25.91447,-22.66748,3ecd01a7-cede-4e76-a27b-3e8b032938ad,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,79.51194,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.0471021,19.95045721,1943.837695,0.9399880091,01:15:00
6,2024-10-21,11:45:51,"Quattrocchi, Anthony",1000299018,Right,NA,NA,ChangeUp,Live,NA,76.32867,0.1881324783,-2.855115483,1700.629106,251.7163904,02:30:00,6.07556,1.87008,4.39166,-45.44114,5.20371,15.90503,2.4686,0.46796,70.06609,-8.084394481,0.05703105992,0.5121993614,-8.9221,2.60893,-1.58073,50,6.05215,4.96782,-110.73024,-1.22039,-11.08447,19.65415,-28.93281,0d32a828-8c39-4b13-8330-804edd97f33e,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,73.58939,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4742265,32.68432188,1431.349077,0.841658579,01:45:00
7,2024-10-21,11:46:20,"Quattrocchi, Anthony",1000299018,Right,NA,NA,ChangeUp,Live,NA,75.78813,-0.9284414858,-4.052979619,1668.103009,235.9357224,01:45:00,6.09075,1.75435,4.35726,-40.62708,11.02752,16.38426,1.81608,-0.75788,69.41678,-8.316655001,-1.05672429,0.5172802683,-9.51105,5.89584,-1.335,50,5.95176,7.20988,-109.77193,-3.19216,-11.59419,19.60232,-24.98688,e2225e49-7c89-423e-9209-6433786665da,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,72.86657,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.11255302,1347.594992,0.8078607765,NA
8,2024-10-21,11:46:46,"Quattrocchi, Anthony",1000299018,Right,NA,NA,ChangeUp,Live,NA,77.75756,-0.6371413705,-2.511488541,1694.980822,246.4246155,02:15:00,6.03563,1.83931,4.19453,-41.443600000000004,7.66241,17.64912,1.97102,0.9026,71.44838,-8.146735992,0.7084583183,0.50435775410000006,-9.6486,4.06495,-1.58068,50,5.92347,4.30469,-112.80277,-2.76564,-12.45088,20.22832,-26.9285,f0809123-5f21-48f0-881f-9cd95e261907,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,74.73354,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.7370265,28.53540443,1489.078106,0.8785220971,01:45:00
9,2024-10-21,11:47:21,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,82.84552,-1.310222677,-2.483025096,1959.46079,240.518438,02:00:00,6.05391,1.85244,4.34116,-31.603,11.57725,20.51973,2.16713,1.18863,75.68037,-7.068029797,1.277354522,0.4729486344,-11.18847,6.28693,-1.6053,50,5.88233,4.43054,-120.14954,-3.95135,-16.31949,23.75295,-23.00394,7eaba8e4-e25f-4d7f-805f-b8e4282c7296,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,79.69669,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.081755173,1954.490617,0.9974634995,NA
10,2024-10-21,11:47:52,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,83.06357,-1.081425315,-3.049480756,1999.270103,263.9082094,02:45:00,6.00211,1.69415,5.12471,-39.52353,2.65815,25.03184,1.68851,0.90563,75.31309,-8.4107591,1.628870741,0.4674480528,-14.16153,1.74659,-1.42668,50,5.87081,5.56936,-120.45396,-3.61542,-20.50682,26.53841,-29.64488,05b90286-1d0a-4dcb-abbc-1838c8783f06,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,80.6345,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.8108864,30.47045281,1723.152471,0.8618907813,02:00:00
