PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at,PitchCall,Balls,Strikes,PitchUID,SessionId
1,2024-09-25,10:06:19,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.29654,-1.055118109,-3.166845724,1973.159437,224.8628236,01:30:00,5.73737,1.9458,4.9666,-21.08098,14.0402,14.00712,2.98243,0.11894,82.1791,-4.974808453,-0.5583067134,0.426536235,-8.34512,7.68987,-1.6508100000000001,50,5.61862,6.78887,-132.34762,-3.24443,-14.59649,31.89602,-18.72367,c2043cd7-9551-4656-bdd8-e096643faf9c,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,88.36867,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.8628276,17.19094466,1885.008708,0.9553250855,12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2024-09-25,10:06:39,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.09109,-2.305067669,-2.784091492,2219.318484,219.110345,01:15:00,5.64739,1.84906,5.17808,-20.59252,14.88851,12.11333,1.75901,0.23716,81.01715,-6.167632183,-0.5022765386,0.4287157966,-7.42272,8.72003,-1.59916,50,5.41794,5.97418,-131.91184,-6.06522,-12.70867,35.45877,-17.24421,3faa264a-d8af-47d5-a197-c8fc062d6705,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,87.91941,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.0308543,19.4019574,2093.286294,0.9432113097,12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2024-09-25,10:06:57,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.0756,-4.54748247,-2.333120038,2082.844492,215.9909868,01:15:00,5.66927,1.85907,4.74858,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.97858,8.67519,-1.63336,50,5.19302,4.97063,-131.68398,-11.33527,-10.36117,31.36332,-17.13955,2277ad4c-10fa-456b-9025-d8193548ece2,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.0002561,11.94537609,2037.74127,0.9783453723,01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2024-09-25,10:07:19,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.88351,-2.522932559,-3.020760638,1964.547365,213.7924165,01:15:00,5.70811,1.90384,4.94894,-15.59606,18.90075,12.65424,2.01991,0.1017,83.33253,-5.40724676,-0.6740717467,0.4227278915,-7.50334,10.6199,-1.62112,50,5.45073,6.53918,-133.19116,-6.48008,-13.39709,30.2228,-13.21241,c0101781-9a3b-4441-baed-6facef8e3cce,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,89.16478,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.5481241,12.01872002,1921.483737,0.9780796184,01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-09-25,10:07:42,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.08382,-1.411202358,-2.227865527,2266.534235,218.4602096,01:15:00,5.72633,1.81398,4.93176,-20.56999,15.3818,12.23785,2.67716,0.72718,80.46012,-5.271124104,0.07549773721,0.4315505325,-7.28009,8.62419,-1.60705,50,5.57288,4.67172,-131.89817,-4.0242000000000004,-12.38879,36.93446,-17.49796,e130aab0-668b-4803-8429-562a89843a41,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,87.34189,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5729014,20.63904447,2121.067058,0.9358195543,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2024-09-25,10:08:00,"Garza, Justin",1000313958,Right,NA,NA,ChangeUp,Live,NA,82.87062,0.2598413667,-1.514624286,1593.000508,238.062938,02:00:00,5.80947,2.02652,5.10592,-30.64269,11.45607,18.44456,3.50079,2.13637,75.1531,-5.434314136,1.923496258,0.4669883483,-10.15647,5.94298,-1.89795,50,5.81065,2.55415,-120.36979,-0.49821,-14.76626,25.33799,-23.53368,c1049f5e-6f29-45c6-837f-eb5106ee6275,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,80.71387,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.3017655,34.05414196,1319.814923,0.8285087901,02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2024-09-25,10:08:17,"Garza, Justin",1000313958,Right,NA,NA,ChangeUp,Live,NA,81.77617,-2.465072386,-3.127996683,1630.804981,252.4365813,02:30:00,5.77067,1.95727,5.25756,-37.31265,5.81858,18.37087,0.34068,0.54677,74.69532,-9.359676983,0.3023832894,0.4726800649,-10.65346,3.82113,-1.68412,50,5.51776,5.87679,-118.57295,-6.33694,-15.03988,24.44723,-26.77961,ff02ac4a-f9ff-4596-9fe2-0c1f31877f3e,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,79.74197,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5674403,33.75756766,1355.845105,0.831396225,01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2024-09-25,10:08:34,"Garza, Justin",1000313958,Right,NA,NA,ChangeUp,Live,NA,82.53854,-1.42021579,-3.988966544,1608.829349,244.2469911,02:15:00,5.77778,1.99562,5.31476,-34.03781,7.93345,16.49402,1.60504,-0.37925,75.62412,-7.719041874,-0.9215933191,0.4662806601,-9.83213,4.59005,-1.64588,50,5.62469,7.8036,-119.72448,-4.10055,-14.26353,23.22643,-25.51524,7be85225-28c1-4de8-8455-0538a1b337c7,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,80.83638,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.4591922,26.8912593,1434.861065,0.89186654,01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2024-09-25,10:08:51,"Garza, Justin",1000313958,Right,NA,NA,ChangeUp,Live,NA,82.37187,-0.3997584896,-3.118789395,1627.853654,252.8984938,02:30:00,5.78895,1.85888,5.29952,-37.93862,5.12863,16.78979,2.25159,0.32759,73.65818,-7.51843607,0.04747282364,0.472329376,-10.03633,2.86892,-1.58737,50,5.72602,5.96176,-119.38929,-2.06213,-14.10351,28.63889,-28.14251,37f3195f-f494-415b-bae7-f8392ca09e88,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,79.80117,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.1149636,36.24219154,1312.904965,0.8065251824,01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2024-09-25,10:09:22,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.0199,-1.473872987,-2.551390302,2035.031605,213.2460759,01:00:00,5.66972,1.89933,5.22476,-19.01178,15.67196,10.29149,2.6983,0.3571,82.68543,-5.00814303,-0.633751722,0.4238716626,-6.1754,8.69714,-1.67186,50,5.51997,5.50904,-132.14578,-4.10418,-10.86274,29.53202,-16.8755,8c004cbd-0532-4f93-9b98-a31163f2de1a,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,88.92418,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.12829373,1922.671833,0.9447872106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2024-09-25,10:09:44,"Garza, Justin",1000313958,Right,NA,NA,Cutter,Live,NA,87.45889,-3.298506297,-2.813408112,2253.744583,183.8675389,12:15:00,5.80919,1.76701,5.01207,-22.97029,14.64976,0.99187,0.775,-0.80748,80.587,-7.499783782,-2.63053274,0.4414495857,-1.2546,8.51168,-1.49817,50,5.47437,6.1971,-126.84764,-8.16568,-2.05572,24.57014,-18.22726,ce96d9f2-8d2d-4661-93d8-1455cee3778b,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,85.38334,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.8455277,55.89369073,1263.742595,0.5607301751,12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2024-09-25,10:10:05,"Garza, Justin",1000313958,Right,NA,NA,Cutter,Live,NA,88.17873,-2.732178834,-2.152146856,2302.627933,194.7978201,12:30:00,5.77034,1.80245,4.90886,-30.48206,7.03465,1.86493,0.6431,-0.07796,80.44352,-8.331705581,-1.8063415839999999,0.4408428636,-1.61676,4.48855,-1.59389,50,5.47865,4.73557,-127.86567,-7.24363,-2.65724,28.15076,-24.79683,ec56b535-85f7-4635-8eb8-00651d3f2082,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,85.50085,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-09-25,10:10:28,"Garza, Justin",1000313958,Right,NA,NA,Cutter,Live,NA,87.18492,-1.797629736,-2.222739914,2277.29794,198.2654816,12:30:00,5.84708,1.65666,4.9218,-28.03176,10.23187,3.38708,1.81001,-0.16324,79.42818,-6.963950872,-1.594934617,0.4452095445,-2.42335,5.8701,-1.44294,50,5.64924,4.78564,-126.51739,-5.00783,-3.90481,27.22685,-22.71541,3b0fc6e0-8dfc-4e08-98d3-7561baa05042,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,84.66224,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.1330513,59.12567969,1168.610514,0.51315662,12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2024-09-25,10:10:50,"Garza, Justin",1000313958,Right,NA,NA,Cutter,Live,NA,88.7759,-2.382486556,-3.020608661,2343.769664,193.3693654,12:30:00,5.81033,1.77114,4.94166,-22.72117,13.93524,3.31925,1.66119,-0.80916,81.45117,-6.551757957,-2.408558789,0.435759009,-2.54414,7.90376,-1.48059,50,5.56039,6.67109,-128.7937,-6.22283,-4.28595,26.01129,-18.85908,61d2187e-f3c0-4422-b36b-af66e4f47b8a,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,86.49836,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.0994323,54.70184249,1354.303657,0.5778313791,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2024-09-25,10:11:21,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,92.37981,-2.575104414,-3.064555778,2092.712135,222.6084158,01:30:00,5.58695,1.9320600000000001,5.38024,-20.91496,13.00892,11.97043,1.42538,0.05453,83.07409,-6.487879267,-0.8147719094,0.4192028346,-7.37837,7.77033,-1.66625,50,5.34206,6.73559,-133.87901,-6.7845,-13.15508,33.66035,-18.32012,91614029-ed64-4db8-9207-4dd6ab8ca432,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,89.91456,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.1835917,24.74027664,1900.630897,0.9082142092,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2024-09-25,10:11:50,"Garza, Justin",1000313958,Right,NA,NA,Slider,Live,NA,77.65944,-0.144169643,-0.6887340707,2318.832615,70.21765922,08:15:00,5.80547,1.98346,4.22093,-55.5334,-5.01345,-13.82151,1.03963,0.17217,69.82465,-10.31971686,-3.25015223,0.5115674273,6.83225,-2.51683,-1.89445,50,5.73525,1.84006,-112.44944,-2.24483,8.48978,26.0007,-35.30147,c38b0199-7ff5-4d78-8584-db0705f200b4,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,73.6803,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2024-09-25,10:12:07,"Garza, Justin",1000313958,Right,NA,NA,Slider,Live,NA,80.39504,-2.164590157,-2.331303503,2274.482347,139.5337542,10:45:00,5.74161,1.87974,4.59681,-41.27374,5.41273,-4.65725,0.24104,-0.72654,71.9652,-9.773152182,-3.200037115,0.4917755392,1.55344,3.61637,-1.63538,50,5.48217,4.89693,-116.30778,-5.83432,2.06083,28.2162,-27.37648,507cedc7-d3ab-4de3-999c-d107cf896ec6,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,76.64562,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2024-09-25,10:12:33,"Garza, Justin",1000313958,Right,NA,NA,Slider,Live,NA,79.9781,-0.7169234985,-1.123437001,2149.496474,164.6122869,11:30:00,5.8098,2.0395,4.2982,-42.46669,4.71877,-1.30975,1.58525,0.85604,71.96045,-8.512037648,-1.36575538,0.4943966516,0.28627,2.66601,-1.91665,50,5.69124,2.31992,-115.87934,-2.99048,0.38061,26.13224,-28.62943,8ccbb866-6d15-4957-a835-25c644ab8c4e,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,76.23927,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2024-09-25,10:12:53,"Garza, Justin",1000313958,Right,NA,NA,Slider,Live,NA,77.62473,-0.2579302223,-1.740261799,2217.162147,86.35627742,09:00:00,5.93615,1.75842,4.37036,-50.94607,-0.68536,-10.08709,1.44423,-0.74445,69.74467,-9.619876036,-3.611532477,0.5102531556,4.56522,-0.25963,-1.56275,50,5.86067,3.7649,-112.40011,-2.27339,5.67462,25.75672,-32.49677,feeda3a2-863e-4453-a6a6-3378f1953ab3,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,73.87008,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2024-09-25,10:13:33,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,92.78472,-2.52372824,-2.524627854,2255.721169,221.6744299,01:30:00,5.68556,2.01836,5.21189,-17.0981,16.84441,14.99364,1.88404,0.89261,82.99792,-5.723425938,0.2928504966,0.4193178764,-8.80006,9.78031,-1.79613,50,5.43991,5.37203,-134.44872,-6.56577,-15.75799,35.05318,-14.66076,97eb9c0d-574e-4815-bb35-d8e5c6dbc475,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,89.88989,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8745728,14.46108305,2184.254243,0.9683174824,12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2024-09-25,10:13:55,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,90.44067,-1.924210759,-5.271826922,2266.450496,214.6293589,01:15:00,5.64305,1.77196,5.40969,-19.23502,16.25925,11.26656,2.22927,-2.24157,81.1798,-5.527541499,-3.16312874,0.428795764,-7.72727,9.28846,-1.31005,50,5.45827,11.67121,-130.77476,-5.08754,-13.15668,31.90613,-16.35924,809aeddb-074c-4421-a63f-7bda96222f53,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,87.90301,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.9952655,24.25093583,2066.448331,0.911755335,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2024-09-25,10:14:17,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,91.32618,-1.849046958,-2.254284972,2112.373742,202.1791212,12:45:00,5.60316,1.96664,5.39263,-15.99705,18.43324,7.52435,2.53546,0.48019,82.45393,-4.841151561,-0.8433208754,0.4223201093,-4.70243,10.37304,-1.77081,50,5.4272,4.94884,-132.56545,-4.85613,-8.26947,31.45417,-13.93253,d639ed54-8ec7-4e6c-b5b4-822631364dfd,bd7c203e-1f81-4f2b-82e0-c5c9dc1e2879,89.25087,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.6675512,24.37132804,1924.140693,0.9108902725,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
