PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2024-01-17,10:45:41,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,89.63062,-0.1686412892,-1.275785813,2093.199822,207.7340329,01:00:00,6.04036,1.86049,4.61945,-17.00198,18.48249,9.73513,4.46466,1.46996,82.17016,-3.312449518,0.5262668985,0.4287365451,-5.43387,9.72713,-1.74813,50,6.0115,2.5403,-130.35915,-1.01748,-9.40429,25.92561,-15.3395,98536173-f3c0-4160-bb08-2f94384bb7ce,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,87.91515,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.4128018,22.81393626,1929.446429,0.9217688675,12:30:00
2,2024-01-17,10:46:02,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,89.20933,-1.71836158,-2.503352054,2210.893866,194.8155017,12:30:00,6.05218,1.80174,4.96764,-17.49814,17.84324,4.7281,2.984,-0.14831,82.13135,-4.961560951,-1.624860844,0.4278713124,-3.14279,9.8958,-1.58494,50,5.88916,5.50359,-129.69,-4.51026,-5.39737,25.00049,-15.17921,75f505e8-c022-4554-8817-549099ba4648,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,88.09293,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.1675997,24.80613143,2006.900407,0.9077325862,12:15:00
3,2024-01-17,10:46:19,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,90.57102,-1.450240441,-2.146776712,2141.59144,207.1098555,01:00:00,6.11578,1.7134,4.76226,-18.77073,15.90846,8.15818,3.18802,0.37572,82.99248,-4.926563937,-0.6320217674,0.4238437995,-4.8725,8.76953,-1.523,50,5.96941,4.6344,-131.6322,-4.025,-8.58033,26.9828,-16.73118,197d771c-d758-40ce-8352-d09359f5b28a,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,88.93002,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5597504,30.00212811,1854.632818,0.8660068319,01:00:00
4,2024-01-17,10:46:42,"Kriske, Brooks",1000294097,Right,NA,NA,Splitter,Live,NA,77.59915,1.302372591,-1.376388349,776.5885764,289.0831878,03:45:00,6.05874,1.75564,4.20281,-51.27554,-2.10323,5.95178,3.02246,0.94502,70.08659,-8.176094319,-0.2698688154,0.5046981563,-3.54515,-1.52181,-1.62147,50,6.14653,2.50426,-112.53117,0.84001,-4.46571,23.78081,-34.09102,c75401de-66b8-47ef-bc5d-69000a4291c6,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,74.68313,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.07860995,477.2756082,0.6145797436,NA
5,2024-01-17,10:47:00,"Kriske, Brooks",1000294097,Right,NA,NA,Splitter,Live,NA,78.30755,-3.851188541,-3.729093399,785.0594064,208.3044511,01:00:00,5.96374,1.77251,4.5497,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.48364,7.43534,-1.42234,50,5.56857,7.17478,-113.32369,-8.79319,-5.80935,21.41305,-22.54024,2acbdd8c-eb49-4a59-954b-bf2bcccd042d,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.33131155,648.2943721,0.82579021,NA
6,2024-01-17,10:47:18,"Kriske, Brooks",1000294097,Right,NA,NA,Splitter,Live,NA,77.18795,0.5779035323,-1.063169474,774.0791232,261.5788639,02:45:00,6.02505,1.91075,4.42979,-48.10041,1.3776,9.59735,2.56301,1.70555,69.43809,-8.366569815,0.7334651851,0.5062645235,-5.39945,0.52252,-1.81501,50,6.04295,1.76911,-111.9684,-0.41805,-6.69663,24.55895,-31.526,a42969d1-9036-4f8b-8b05-5fac23ba0454,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,74.45206,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.69688732,586.883384,0.7581697613,NA
7,2024-01-17,10:47:38,"Kriske, Brooks",1000294097,Right,NA,NA,Slider,Live,NA,76.26462,-3.694070299,-2.38923655,2207.081201,NA,NA,5.98102,1.87641,4.45635,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8125,0.82885,-1.63661,50,5.58174,4.9395,-110.24055,-8.76595,5.72444,25.694210000000002,-31.18814,7783952a-8524-45de-b570-b440c5fa6359,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5859454,68.96745656,792.1173738,0.3588981562,09:45:00
8,2024-01-17,10:47:58,"Kriske, Brooks",1000294097,Right,NA,NA,Slider,Live,NA,73.64106,-0.3150491149,-0.9139284947,2259.909814,96.99958733,09:15:00,6.03024,2.03374,4.18961,-52.57521,2.13652,-17.787960000000002,1.34984,-0.3163,66.88591,-9.973135753,-4.217763957,0.5323676111,8.93358,1.21621,-1.92574,50,5.95304,2.26977,-106.80885,-2.26004,10.11179,21.85747,-30.79743,2d4f283e-0449-4890-bdcd-32ab799f89e7,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,70.80153,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.03673136,60.3872618,1116.700906,0.4941351636,09:00:00
9,2024-01-17,10:48:17,"Kriske, Brooks",1000294097,Right,NA,NA,Cutter,Live,NA,82.87383,0.8791011442,-0.4104524804,1935.744946,145.6672416,10:45:00,6.03053,1.8524,4.74612,-30.63394,11.15522,-7.64145,4.30382,0.82993,75.23324,-4.828192588,-1.83698175,0.4652680205,3.912,5.62704,-1.80922,50,6.08891,1.11833,-120.44456,0.824,5.70408,25.01094,-23.96928,a7cc5bc3-564f-4c63-8709-691fbbcbe414,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,81.01231,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.6504911,64.33615523,838.3525406,0.4330903936,11:45:00
10,2024-01-17,10:48:40,"Kriske, Brooks",1000294097,Right,NA,NA,Cutter,Live,NA,84.40619,-3.184449355,-2.187584801,2068.546477,169.6248352,11:45:00,5.88609,1.89202,4.96539,-30.11548,10.2461,-1.88128,0.39118000000000003,-0.31291,76.65992,-8.777683354,-2.540908285,0.4572518741,0.30419,6.48002,-1.69844,50,5.58566,4.73676,-122.39439,-7.79754,0.45489,27.35041,-22.48363,80abac69-e527-43bd-9442-806618e36c9a,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,82.43255,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
