PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at,PitchCall,Balls,Strikes,PitchUID,SessionId
1,2024-10-23,14:34:40,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,75.97467,-0.8370791959,2.827551102,1826.420468,170.0007867,11:45:00,6.69369,-1.25476,5.33974,-30.94104,18.74868,-3.3162,3.32909,1.12323,69.08166,-6.594428153,2.208143878,0.5073465207,2.61029,10.18757,1.00229,50,6.5965,-5.3477,-110.29907,-2.54642,3.18959,21.10446,-19.72557,6ccd90e8-92d1-4880-b6fc-01d6a46d2e00,17752b1b-b804-44d6-840d-d637a860fcf8,74.29328,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.3442431,0.3293581004,1826.390292,0.9999834781,11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2024-10-23,14:35:06,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,75.69094,-0.8477705391,2.769903009,1573.19374,150.0678765,11:00:00,6.75237,-1.13993,5.34282,-34.56883,15.73107,-9.08754,3.0755,0.70277,68.53304,-7.295342279,1.066496414,0.5104520847,5.70238,8.61767,0.89682,50,6.65185,-5.04303,-109.84744,-2.6604,6.87316,21.91658,-21.78707,f97bc822-9f6b-4824-a9b3-aaf49dcecb96,17752b1b-b804-44d6-840d-d637a860fcf8,73.84129,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.7412933,-5.331318539,1566.388196,0.9956740586,11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2024-10-23,14:35:38,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,76.38037,-2.779841213,2.197668062,1704.671078,151.6418275,11:00:00,6.72591,-1.14919,5.40979,-29.70129,19.6659,-10.62162,1.64281,0.02536,69.22247,-8.308231587,0.2022039859,0.5056972648,6.35448,11.35375,0.96114,50,6.4584,-3.93486,-110.78399,-6.26821,7.78375,22.44478,-18.26658,90ff6cf8-c64d-477c-8937-690407b4f47e,17752b1b-b804-44d6-840d-d637a860fcf8,74.53558,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04433317223,1704.670568,0.9999997006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2024-10-23,14:36:07,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,75.98511,-1.938965771,4.133182698,1691.778035,164.1492218,11:30:00,6.74881,-1.21216,5.49413,-32.9777,16.63699,-4.74181,2.18176,2.26511,69.19269,-8.070095858,3.246524233,0.5069633309,3.78952,9.45987,0.85367,50,6.55705,-7.81917,-110.12953,-4.70565,4.61083,21.2539,-20.66391,e04d4876-dc1f-472f-ad55-436c564d85f7,17752b1b-b804-44d6-840d-d637a860fcf8,74.34944,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.0470504,-6.33959146,1681.432629,0.9938848916,11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-10-23,14:36:34,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,76.5014,-0.1730912836,0.5698300156,1716.641294,155.7256274,11:15:00,6.75554,-1.3516,5.20208,-34.16762,15.25136,-6.89684,3.74546,-1.39046,69.17253,-6.542450763,-0.7216619484,0.505962444,3.82454,8.11027,1.30397,50,6.71451,-0.89224,-111.12596,-1.3909,4.71448,22.55428,-22.17657,0f33bc98-db4f-4551-bf7d-2682585195d2,17752b1b-b804-44d6-840d-d637a860fcf8,74.49652,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.6524966,0.02396725674,1716.641144,0.9999999125,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2024-10-23,14:37:15,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,75.59802,-3.069939507,2.501802272,1787.442439,165.4877467,11:30:00,6.66954,-0.86841,5.52265,-29.89775,20.48422,-5.30735,1.30283,1.02946,68.34632,-8.647723413,1.501646222,0.5108683243,3.66431,11.96783,0.65445,50,6.38291,-4.63512,-109.59093,-6.74607,4.37667,22.59835,-17.87963,99f5bcf7-4b82-4245-a27a-264bb240bc00,17752b1b-b804-44d6-840d-d637a860fcf8,73.78112,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.032419332,1787.152265,0.9998376601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2024-10-23,14:37:47,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,75.32124,-0.8412664106,3.3792919,1772.347309,150.53731199999999,11:00:00,6.6807,-1.37748,5.52562,-34.87361,15.20569,-8.62334,2.98678,1.06632,68.80041,-7.335082161,1.766439088,0.5093315137,5.57966,8.34859,1.08952,50,6.58458,-6.20645,-109.35711,-2.62324,6.72654,20.09148,-22.10943,d9663a1f-3578-4047-b609-ca34b0865c8d,17752b1b-b804-44d6-840d-d637a860fcf8,74.00374,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.2398999,-17.62803113,1689.12253,0.9530426236,11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2024-10-23,14:38:25,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,76.57906,-1.228687798,0.9510166961,1763.117153,161.7951681,11:30:00,6.73537,-1.09389,5.46291,-33.06478,15.60031,-5.14285,2.8298,-0.63239,69.65439,-7.395035976,-0.01437574746,0.5020883628,3.03039,8.68402,1.01375,50,6.60517,-1.69424,-111.29069,-3.37208,3.76261,21.838,-21.39174,d34a0c8b-4411-4850-b4cd-40c025ca344c,17752b1b-b804-44d6-840d-d637a860fcf8,75.07133,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.5580392,-17.0961244,1685.210123,0.9558129021,11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2024-10-23,14:38:57,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,76.612,-3.340910469,2.194388011,1652.444728,147.6553913,11:00:00,6.7021,-1.31806,5.2959,-33.40322,15.64805,-9.91163,0.77637,-0.08305,70.04039,-9.504723131,0.3421325747,0.5040765864,5.90458,9.2861,1.12577,50,6.37434,-3.95379,-111.09406,-7.51151,7.32055,21.37998,-20.66107,b8113710-08c8-441f-b10f-fd5d7e3cd3fe,17752b1b-b804-44d6-840d-d637a860fcf8,74.77522,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.22826,0.6201881075,1652.347924,0.9999414176,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2024-10-23,14:39:45,"Camas, Ryan",1000369853,Left,NA,NA,Fastball,Live,NA,77.63799,-2.60958254,1.63504974,1793.334609,143.2493793,10:45:00,6.69069,-1.34971,5.15378,-31.2712,17.03786,-12.73275,1.62586,-0.8714,70.2394,-8.408834498,-0.7496778932,0.5002483492,7.25088,9.8408,1.2066,50,6.42375,-2.81326,-112.5899,-6.11746,9.15356,23.59435,-19.75095,887c035d-194f-4083-8d3c-3aeec7b83a70,17752b1b-b804-44d6-840d-d637a860fcf8,75.34745,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5345407,-0.4283285921,1793.284497,0.9999720568,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
