PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
1,2024-05-20,10:17:17,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,73.69953,1.030543036,3.601208907,1791.041944,150.7588631,11:00:00,5.45553,-2.03486,5.09093,-40.91173,12.44827,-7.0109,3.01935,0.77887,66.985830000000007,-6.552710396,2.299010416,0.5257500547,4.75932,6.22847,1.69988,50,5.52171,-6.51312,-106.87136,0.68377,5.46462,19.65996,-25.02256,91555164-603b-4d0b-b1e7-5d0a7820a64e,1445ef38-67cc-46c5-9ca8-1ff35e23a2a5,71.6927,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.00790085,1309.716705,0.7312596499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2024-05-20,10:18:35,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,78.63721,1.779885497,1.610409106,1905.094739,163.6976597,11:30:00,5.4347,-1.90317,NA,-38.48209,11.11028,-3.26201,3.95656,-0.61162,71.34157,-5.162439892,1.02087972,0.5068492858,2.08643,4.99372,1.70965,50,5.60615,-3.07239,-113.89763,2.00993,2.72867,21.78172,-25.64316,34c095e3-329e-414d-a9b1-d861e3230b28,2ff955e7-23de-4ca1-970b-deac2542d76b,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.3807947,-50.55919568,1210.269862,0.6352806696,11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2024-05-20,10:18:54,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.25234,-0.2050622593,2.050353131,1952.839211,155.0129748,11:15:00,5.48169,-1.97745,5.01628,-32.31467,13.77054,-6.43912,2.59517,-0.57845,72.11998,-6.186790217,0.85430262,0.4885985704,3.97662,7.27057,1.78623,50,5.43669,-3.90725,-115.09266,-1.48187,5.3024,22.54072,-22.47952,37dda6c0-67f8-4766-a722-6f23a67752ac,2ff955e7-23de-4ca1-970b-deac2542d76b,77.14398,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9364869,-49.92871922,1257.120979,0.6437401359,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2024-05-20,10:19:13,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,77.91058,NA,NA,1907.587234,NA,NA,5.65829,-1.97842,6.28383,NA,NA,NA,5.33381,-1.71241,70.64084,NA,NA,0.4851477679,3.9658,10.26861,1.91557,50,5.79042,-1.60163,-113.36916,3.21651,5.12494,22.0896,-18.90408,1bdc4aed-9efa-4bd7-9224-a8ccaf6d7b94,2ff955e7-23de-4ca1-970b-deac2542d76b,77.6927,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0922671,-51.60214242,1184.837675,0.6211184757,10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-05-20,10:19:47,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,67.89445,NA,NA,2379.454082,NA,NA,5.72988,-1.75902,5.81062,NA,NA,NA,2.88842,1.9871,60.99171,NA,NA,0.5690631498,-6.44509,-1.49968,1.52259,50,5.90863,-5.13171,-98.39868,2.97353,-6.1203,20.18492,-33.59816,f1ef3535-1016-4ac5-a744-15b766db2256,2ff955e7-23de-4ca1-970b-deac2542d76b,66.23595,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.51080373,1448.163887,0.6086118229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2024-05-20,10:20:54,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,67.02173,3.254867316,2.157936197,NA,NA,NA,5.45883,-2.23922,4.93487,-70.67909,-5.25077,16.07422,2.6504,1.14061,61.09468,-9.785386603,5.143083978,0.5821759885,-7.71557,-3.8015,2.01672,50,5.71896,-4.10873,-97.07862,3.54288,-7.24915,17.38988,-35.74574,7a683642-0eeb-4895-b3b3-7bd0a2271cd0,2ff955e7-23de-4ca1-970b-deac2542d76b,64.74406,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2024-05-20,10:21:20,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,77.9413,NA,NA,1981.937233,NA,NA,5.52244,-2.2296,4.9566,NA,NA,NA,2.62107,0.11521,70.06799,NA,NA,0.5006223174,6.40966,8.2641,1.91126,50,5.47869,-6.32258,-112.9455,-1.42553,8.13314,23.966919999999998,-21.68784,2fcdbd0a-42e8-4fcc-af75-4d73e2b560a6,2ff955e7-23de-4ca1-970b-deac2542d76b,75.29117,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.5462066,-54.92465125,1138.92656,0.5746531936,11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2024-05-20,10:21:40,"Alberts, Andrew",1000292610,Left,NA,NA,Sinker,Live,NA,78.12333,-0.2162630391,4.649729227,1862.666503,122.3909531,10:00:00,5.20602,-2.18212,5.12414,-38.54671,8.84542,-14.04467,1.78946,1.03598,71.26495,-7.342814815,2.046301027,0.4954781664,8.72454,4.70921,1.75565,50,5.15643,-8.75531,-113.19108,-1.66568,11.27546,21.40214,-26.08793,77847652-637b-4734-8ed5-1178380756a1,2ff955e7-23de-4ca1-970b-deac2542d76b,76.07286,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.35398375,1460.688301,0.7841920701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2024-05-20,10:22:02,"Alberts, Andrew",1000292610,Left,NA,NA,Sinker,Live,NA,78.26455,0.5876925441,3.78518504,1847.24851,130.3938011,10:15:00,5.31102,-2.06828,5.26356,-38.08833,8.36229,-9.90231,2.69025,0.66717,72.01842,-6.448422996,1.952245711,0.4905318284,6.20214,4.24991,1.72915,50,5.33706,-7.20305,-113.63015,-0.04254,8.15818,19.63937,-26.58379,de866da4-1450-4657-af5f-1b8a0e6cd96d,2ff955e7-23de-4ca1-970b-deac2542d76b,76.83995,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.7664486,-44.68842417,1313.285757,0.7109415707,11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2024-05-20,10:22:37,"Alberts, Andrew",1000292610,Left,NA,NA,Sinker,Live,NA,79.06834,NA,NA,1771.270667,NA,NA,5.2322,-2.26677,5.17377,NA,NA,NA,1.61755,1.0729,71.38169,NA,NA,0.4916446826,12.51924,7.12679,1.78309,50,5.12732,-10.0577,-114.35486,-2.79269,16.36688,23.59172,-22.85691,0cbedf9e-3bcf-4729-8da2-4d7e4e4ca4df,2ff955e7-23de-4ca1-970b-deac2542d76b,76.66602,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.91253899,1318.118301,0.7441653755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
